id,entity_type,entity_id,alias,normalized_alias,language_code,source_id,is_preferred
851,dish,dish-wd-q125475914,Banana cream pie,banana cream pie,en,src-wikidata,true
852,dish,dish-wd-q12553023,Mastava,mastava,en,src-wikidata,true
853,dish,dish-wd-q12555954,Nauryz kozhe,nauryz kozhe,en,src-wikidata,true
854,dish,dish-wd-q12556365,Nisholda,nisholda,en,src-wikidata,true
855,dish,dish-wd-q125745103,Kolkata biryani,kolkata biryani,en,src-wikidata,true
856,dish,dish-wd-q12593636,dwaeji-gukbap,dwaeji gukbap,en,src-wikidata,true
857,dish,dish-wd-q125947773,Pain Suisse,pain suisse,en,src-wikidata,true
858,dish,dish-wd-q12618459,Chapagetti,chapagetti,en,src-wikidata,true
859,dish,dish-wd-q126284886,Ila Alasepo,ila alasepo,en,src-wikidata,true
860,dish,dish-wd-q1268122,duxelles,duxelles,en,src-wikidata,true
861,dish,dish-wd-q1268555,Hagebuttenmark,hagebuttenmark,en,src-wikipedia-en,false
862,dish,dish-wd-q1268555,Rose hip jam,rose hip jam,en,src-wikidata,true
863,dish,dish-wd-q126888623,Lort cha,lort cha,en,src-wikidata,true
864,dish,dish-wd-q126961970,Dal Tadka,dal tadka,en,src-wikidata,true
865,dish,dish-wd-q12709581,Soto Padang,soto padang,en,src-wikidata,true
866,dish,dish-wd-q12709593,spaghetti bolognese,spaghetti bolognese,en,src-wikidata,true
867,dish,dish-wd-q12711188,tahu campur,tahu campur,en,src-wikidata,true
868,dish,dish-wd-q127433632,Alivongvong,alivongvong,en,src-wikidata,true
869,dish,dish-wd-q1275331,oxtail,oxtail,en,src-wikidata,true
870,dish,dish-wd-q1275518,kilishi,kilishi,en,src-wikidata,true
871,dish,dish-wd-q12758929,Slavski kolač,slavski kolac,en,src-wikidata,true
872,dish,dish-wd-q128006259,Dal Pitha,dal pitha,en,src-wikidata,true
873,dish,dish-wd-q12808559,Arnavut ciğeri,arnavut cigeri,en,src-wikidata,true
874,dish,dish-wd-q12812242,Cream tubes,cream tubes,en,src-wikipedia-en,false
875,dish,dish-wd-q12812242,torpedo dessert,torpedo dessert,en,src-wikidata,true
876,dish,dish-wd-q12812924,Izmir bomb,izmir bomb,en,src-wikidata,true
877,dish,dish-wd-q12812924,İzmir Bomb Kurabiye,izmir bomb kurabiye,en,src-wikipedia-en,false
878,dish,dish-wd-q12817265,Shakarap,shakarap,en,src-wikidata,true
879,dish,dish-wd-q12841103,Kömbe,kombe,en,src-wikidata,true
880,dish,dish-wd-q1284887,red velvet cake,red velvet cake,en,src-wikidata,true
881,dish,dish-wd-q12849581,çörek,corek,en,src-wikidata,true
882,dish,dish-wd-q1286804,Makkaraperunat,makkaraperunat,en,src-wikidata,true
883,dish,dish-wd-q1287919,Roti jala,roti jala,en,src-wikidata,true
884,dish,dish-wd-q12881337,bouyiourdi,bouyiourdi,en,src-wikidata,true
885,dish,dish-wd-q12884882,Strapatsada,strapatsada,en,src-wikidata,true
886,dish,dish-wd-q1293258,bakmi,bakmi,en,src-wikidata,true
887,dish,dish-wd-q12964893,Igado,igado,en,src-wikidata,true
888,dish,dish-wd-q12969705,Putok,putok,en,src-wikidata,true
889,dish,dish-wd-q12971248,macaroni soup,macaroni soup,en,src-wikidata,true
890,dish,dish-wd-q129900296,Nesselrode pudding,nesselrode pudding,en,src-wikidata,true
891,dish,dish-wd-q130097,pemmican,pemmican,en,src-wikidata,true
892,dish,dish-wd-q13013252,Khanom tan,khanom tan,en,src-wikidata,true
893,dish,dish-wd-q13013315,khao kha mu,khao kha mu,en,src-wikidata,true
894,dish,dish-wd-q13013369,mango sticky rice,mango sticky rice,en,src-wikidata,true
895,dish,dish-wd-q13018870,Mamuang kuan,mamuang kuan,en,src-wikidata,true
896,dish,dish-wd-q1302342,cabbage stew a la Székely,cabbage stew a la szekely,en,src-wikidata,true
897,dish,dish-wd-q1302342,Székelykáposzta,szekelykaposzta,en,src-wikipedia-en,false
898,dish,dish-wd-q13025915,suea rong hai,suea rong hai,en,src-wikidata,true
899,dish,dish-wd-q130265510,3-in-1,3 in 1,en,src-wikidata,true
900,dish,dish-wd-q130265510,3-in-1 (fast food dish),3 in 1 fast food dish,en,src-wikipedia-en,false
901,dish,dish-wd-q130300520,Cadbury Favourites,cadbury favourites,en,src-wikidata,true
902,dish,dish-wd-q1304390,oyakodon,oyakodon,en,src-wikidata,true
903,dish,dish-wd-q130465645,Panhas,panhas,en,src-wikidata,true
904,dish,dish-wd-q130478550,Black raspberry ice cream,black raspberry ice cream,en,src-wikidata,true
905,dish,dish-wd-q130513962,Guastedda dolce nissena,guastedda dolce nissena,en,src-wikipedia-en,false
906,dish,dish-wd-q130513962,Q130513962,q130513962,en,src-wikidata,true
907,dish,dish-wd-q130553333,Mie Bangladesh,mie bangladesh,en,src-wikidata,true
908,dish,dish-wd-q13069284,Pon ye gyi,pon ye gyi,en,src-wikidata,true
909,dish,dish-wd-q13096825,klatak satay,klatak satay,en,src-wikidata,true
910,dish,dish-wd-q13096825,Sate klatak,sate klatak,en,src-wikipedia-en,false
911,dish,dish-wd-q131048134,doghramaj,doghramaj,en,src-wikidata,true
912,dish,dish-wd-q131737431,Scraps,scraps,en,src-wikidata,true
913,dish,dish-wd-q131737431,Scraps (batter),scraps batter,en,src-wikipedia-en,false
914,dish,dish-wd-q131819894,Pasta with strawberries,pasta with strawberries,en,src-wikipedia-en,false
915,dish,dish-wd-q131819894,strawberry pasta,strawberry pasta,en,src-wikidata,true
916,dish,dish-wd-q131852182,Zlevanka,zlevanka,en,src-wikipedia-en,false
917,dish,dish-wd-q131852182,Zlijevka,zlijevka,en,src-wikidata,true
918,dish,dish-wd-q13202368,Qurutob,qurutob,en,src-wikidata,true
919,dish,dish-wd-q132132567,Maskurolhi,maskurolhi,en,src-wikidata,true
920,dish,dish-wd-q132175543,Dek Akeo,dek akeo,en,src-wikidata,true
921,dish,dish-wd-q13231338,Czech-style hot dog,czech style hot dog,en,src-wikidata,true
922,dish,dish-wd-q13231338,Párek v rohlíku,parek v rohliku,en,src-wikipedia-en,false
923,dish,dish-wd-q132717554,cucumber salad,cucumber salad,en,src-wikidata,true
924,dish,dish-wd-q132775271,Spice burger,spice burger,en,src-wikidata,true
925,dish,dish-wd-q1328462,honeycomb toffee,honeycomb toffee,en,src-wikidata,true
926,dish,dish-wd-q1328767,Polonaise,polonaise,en,src-wikidata,true
927,dish,dish-wd-q1328767,Polonaise sauce,polonaise sauce,en,src-wikipedia-en,false
928,dish,dish-wd-q133284186,Aluek trei ngeat,aluek trei ngeat,en,src-wikidata,true
929,dish,dish-wd-q133504015,Onunu,onunu,en,src-wikidata,true
930,dish,dish-wd-q134125172,chocolate crinkle,chocolate crinkle,en,src-wikidata,true
931,dish,dish-wd-q13434162,sarma,sarma,en,src-wikidata,true
932,dish,dish-wd-q13434162,Stuffed leaves,stuffed leaves,en,src-wikipedia-en,false
933,dish,dish-wd-q134374794,Dunakavics,dunakavics,en,src-wikidata,true
934,dish,dish-wd-q134475160,Kore mochi,kore mochi,en,src-wikidata,true
935,dish,dish-wd-q134503399,Jolbhora Sandesh,jolbhora sandesh,en,src-wikidata,true
936,dish,dish-wd-q134549691,Sahpye,sahpye,en,src-wikidata,true
937,dish,dish-wd-q134562216,Kashiwameshi,kashiwameshi,en,src-wikidata,true
938,dish,dish-wd-q134817183,Isombe,isombe,en,src-wikipedia-en,false
939,dish,dish-wd-q134817183,Q134817183,q134817183,en,src-wikidata,true
940,dish,dish-wd-q1349413,Bamba,bamba,en,src-wikidata,true
941,dish,dish-wd-q1349413,Bamba (snack),bamba snack,en,src-wikipedia-en,false
942,dish,dish-wd-q135004750,Bombay halwa,bombay halwa,en,src-wikidata,true
943,dish,dish-wd-q135083928,Poorman's Meal,poorman s meal,en,src-wikidata,true
944,dish,dish-wd-q135116202,Tojiko mame,tojiko mame,en,src-wikidata,true
945,dish,dish-wd-q13519276,Torcetti,torcetti,en,src-wikidata,true
946,dish,dish-wd-q1352897,unadon,unadon,en,src-wikidata,true
947,dish,dish-wd-q135313427,Torcik Wedlowski,torcik wedlowski,en,src-wikidata,true
948,dish,dish-wd-q135319281,Arganak,arganak,en,src-wikidata,true
949,dish,dish-wd-q135437350,Kadayif noodles,kadayif noodles,en,src-wikidata,true
950,dish,dish-wd-q135646299,Pithali,pithali,en,src-wikidata,true
951,dish,dish-wd-q135650124,Esh,esh,en,src-wikidata,true
952,dish,dish-wd-q135650124,Esh (dish),esh dish,en,src-wikipedia-en,false
953,dish,dish-wd-q135921153,Hot beef commercial,hot beef commercial,en,src-wikidata,true
954,dish,dish-wd-q135921156,Hot dago,hot dago,en,src-wikidata,true
955,dish,dish-wd-q135921159,Walleye sandwich,walleye sandwich,en,src-wikidata,true
956,dish,dish-wd-q135921166,South American,south american,en,src-wikidata,true
957,dish,dish-wd-q135921166,South American (sandwich),south american sandwich,en,src-wikipedia-en,false
958,dish,dish-wd-q135921173,Wild rice pancake,wild rice pancake,en,src-wikidata,true
959,dish,dish-wd-q135927668,Cranberry wild rice bread,cranberry wild rice bread,en,src-wikidata,true
960,dish,dish-wd-q135927675,Wild rice salad,wild rice salad,en,src-wikidata,true
961,dish,dish-wd-q13632478,Kaikouxiao,kaikouxiao,en,src-wikipedia-en,false
962,dish,dish-wd-q13632478,Zhimazao,zhimazao,en,src-wikidata,true
963,dish,dish-wd-q136346177,Jar jow,jar jow,en,src-wikidata,true
964,dish,dish-wd-q136361024,Pholar,pholar,en,src-wikidata,true
965,dish,dish-wd-q136393819,Bakeapple pie,bakeapple pie,en,src-wikidata,true
966,dish,dish-wd-q136393820,Caribou stew,caribou stew,en,src-wikidata,true
967,dish,dish-wd-q136393839,Jellied moose nose,jellied moose nose,en,src-wikidata,true
968,dish,dish-wd-q136393848,cod au gratin,cod au gratin,en,src-wikidata,true
969,dish,dish-wd-q13644362,Ramadan pide,ramadan pide,en,src-wikidata,true
970,dish,dish-wd-q13644362,Ramazan pidesi,ramazan pidesi,en,src-wikipedia-en,false
971,dish,dish-wd-q1364509,jambalaya,jambalaya,en,src-wikidata,true
972,dish,dish-wd-q136485229,Ikọkọrẹ,ikokore,en,src-wikidata,true
973,dish,dish-wd-q136486535,Sombi,sombi,en,src-wikidata,true
974,dish,dish-wd-q136486705,Ọjọjọ,ojojo,en,src-wikidata,true
975,dish,dish-wd-q136514395,Mercato Metropolitano,mercato metropolitano,en,src-wikipedia-en,false
976,dish,dish-wd-q136514395,Mercato Metropolitano in Elephant and Castle,mercato metropolitano in elephant and castle,en,src-wikidata,true
977,dish,dish-wd-q13651680,Natinombur,natinombur,en,src-wikidata,true
978,dish,dish-wd-q136564522,Confetti square,confetti square,en,src-wikidata,true
979,dish,dish-wd-q136674388,Disco fries,disco fries,en,src-wikidata,true
980,dish,dish-wd-q136700752,Pollo al carbon,pollo al carbon,en,src-wikidata,true
981,dish,dish-wd-q136701,zabaione,zabaione,en,src-wikidata,true
982,dish,dish-wd-q1367718,gu lou juk,gu lou juk,en,src-wikidata,true
983,dish,dish-wd-q1367718,Sweet and sour pork,sweet and sour pork,en,src-wikipedia-en,false
984,dish,dish-wd-q136787113,vacherin glacé,vacherin glace,en,src-wikidata,true
985,dish,dish-wd-q136791457,Charms Blow Pops,charms blow pops,en,src-wikidata,true
986,dish,dish-wd-q136834487,Karsi khorovats,karsi khorovats,en,src-wikidata,true
987,dish,dish-wd-q136842110,Mshosh,mshosh,en,src-wikidata,true
988,dish,dish-wd-q1369093,peanut butter and jelly sandwich,peanut butter and jelly sandwich,en,src-wikidata,true
989,dish,dish-wd-q136922,Ashure,ashure,en,src-wikipedia-en,false
990,dish,dish-wd-q136922,aşure,asure,en,src-wikidata,true
991,dish,dish-wd-q136953874,Chicken chop,chicken chop,en,src-wikidata,true
992,dish,dish-wd-q137217603,Ashoka Halwa,ashoka halwa,en,src-wikidata,true
993,dish,dish-wd-q1372313,Krautshäuptchen,krautshauptchen,en,src-wikidata,true
994,dish,dish-wd-q137270440,silaw,silaw,en,src-wikidata,true
995,dish,dish-wd-q137270440,Siraw,siraw,en,src-wikipedia-en,false
996,dish,dish-wd-q137270645,cinavu,cinavu,en,src-wikidata,true
997,dish,dish-wd-q137375176,Shagorana,shagorana,en,src-wikidata,true
998,dish,dish-wd-q137393900,Kyalla,kyalla,en,src-wikidata,true
999,dish,dish-wd-q137565863,Ie bu peudah,ie bu peudah,en,src-wikidata,true
1000,dish,dish-wd-q137609355,Pineapple shrimp balls,pineapple shrimp balls,en,src-wikidata,true
1001,dish,dish-wd-q137690873,Anishi,anishi,en,src-wikidata,true
1002,dish,dish-wd-q137785263,Frozen salad,frozen salad,en,src-wikidata,true
1003,dish,dish-wd-q137883935,La bouillie,la bouillie,en,src-wikidata,true
1004,dish,dish-wd-q137883935,La bouillie (Chadian food),la bouillie chadian food,en,src-wikipedia-en,false
1005,dish,dish-wd-q137908289,Cream of crab soup,cream of crab soup,en,src-wikidata,true
1006,dish,dish-wd-q137908295,Maryland crab soup,maryland crab soup,en,src-wikidata,true
1007,dish,dish-wd-q137916343,Bombay sandwich,bombay sandwich,en,src-wikidata,true
1008,dish,dish-wd-q137921543,Dundun,dundun,en,src-wikidata,true
1009,dish,dish-wd-q137921543,Dundun (food),dundun food,en,src-wikipedia-en,false
1010,dish,dish-wd-q137921897,Masa,masa,en,src-wikidata,true
1011,dish,dish-wd-q137921897,Masa (Nigerian food),masa nigerian food,en,src-wikipedia-en,false
1012,dish,dish-wd-q138011108,Baked beans pizza,baked beans pizza,en,src-wikidata,true
1013,dish,dish-wd-q138024294,Pickle pizza,pickle pizza,en,src-wikidata,true
1014,dish,dish-wd-q138024534,Café com mistura,cafe com mistura,en,src-wikidata,true
1015,dish,dish-wd-q138304105,Yen Thongba,yen thongba,en,src-wikidata,true
1016,dish,dish-wd-q138307180,Sana Thongba,sana thongba,en,src-wikidata,true
1017,dish,dish-wd-q138329556,Tan Ngang,tan ngang,en,src-wikidata,true
1018,dish,dish-wd-q138329557,Chamthong,chamthong,en,src-wikidata,true
1019,dish,dish-wd-q138337365,Maroi Bori Thongba,maroi bori thongba,en,src-wikidata,true
1020,dish,dish-wd-q138479165,soft-shelled taco,soft shelled taco,en,src-wikidata,true
1021,dish,dish-wd-q138479165,Soft taco,soft taco,en,src-wikipedia-en,false
1022,dish,dish-wd-q138537728,Eight Immortals Crossing the Sea Gamboling Around the Arhat,eight immortals crossing the sea gamboling around the arhat,en,src-wikidata,true
1023,dish,dish-wd-q138545531,Tharoi thongba,tharoi thongba,en,src-wikidata,true
1024,dish,dish-wd-q138553,carbonade flamande,carbonade flamande,en,src-wikidata,true
1025,dish,dish-wd-q138553,Flemish stew,flemish stew,en,src-wikipedia-en,false
1026,dish,dish-wd-q138782002,Risotto alla ticinese,risotto alla ticinese,en,src-wikidata,true
1027,dish,dish-wd-q138854971,Ofe akwụ,ofe akwu,en,src-wikidata,true
1028,dish,dish-wd-q138918853,Tehane,tehane,en,src-wikidata,true
1029,dish,dish-wd-q1397036,farofa,farofa,en,src-wikidata,true
1030,dish,dish-wd-q1397169,Farsu magru,farsu magru,en,src-wikidata,true
1031,dish,dish-wd-q1398251,fattoush,fattoush,en,src-wikidata,true
1032,dish,dish-wd-q1408045,Gatsby,gatsby,en,src-wikidata,true
1033,dish,dish-wd-q1408045,Gatsby (sandwich),gatsby sandwich,en,src-wikipedia-en,false
1034,dish,dish-wd-q1410920,salty licorice,salty licorice,en,src-wikidata,true
1035,dish,dish-wd-q1410920,Salty liquorice,salty liquorice,en,src-wikipedia-en,false
1036,dish,dish-wd-q14116162,Pihlaja,pihlaja,en,src-wikidata,true
1037,dish,dish-wd-q1412680,Beef Wellington,beef wellington,en,src-wikidata,true
1038,dish,dish-wd-q14128832,Sì,si,en,src-wikidata,true
1039,dish,dish-wd-q14128832,Sì (dessert),si dessert,en,src-wikipedia-en,false
1040,dish,dish-wd-q141293,dondurma,dondurma,en,src-wikidata,true
1041,dish,dish-wd-q1414887,Lahmacun,lahmacun,en,src-wikipedia-en,false
1042,dish,dish-wd-q1414887,Lamajun,lamajun,en,src-wikidata,true
1043,dish,dish-wd-q1417997,Taguella,taguella,en,src-wikidata,true
1044,dish,dish-wd-q1420371,Goxua,goxua,en,src-wikidata,true
1045,dish,dish-wd-q1420442,Lohikeitto,lohikeitto,en,src-wikidata,true
1046,dish,dish-wd-q1432724,sujuk,sujuk,en,src-wikidata,true
1047,dish,dish-wd-q1435874,ugali,ugali,en,src-wikidata,true
1048,dish,dish-wd-q14481657,Čokolešnik,cokolesnik,en,src-wikidata,true
1049,dish,dish-wd-q1452513,pincho,pincho,en,src-wikidata,true
1050,dish,dish-wd-q14552200,Kadayif,kadayif,en,src-wikidata,true
1051,dish,dish-wd-q1464898,frikandel,frikandel,en,src-wikidata,true
1052,dish,dish-wd-q1465330,fried ice cream,fried ice cream,en,src-wikidata,true
1053,dish,dish-wd-q1471040,Frutta martorana,frutta martorana,en,src-wikidata,true
1054,dish,dish-wd-q1473422,Ful medames,ful medames,en,src-wikidata,true
1055,dish,dish-wd-q1476953,Möpkenbrot,mopkenbrot,en,src-wikidata,true
1056,dish,dish-wd-q1479399,hash,hash,en,src-wikidata,true
1057,dish,dish-wd-q1479399,Hash (food),hash food,en,src-wikipedia-en,false
1058,dish,dish-wd-q14907501,Vihreät kuulat,vihreat kuulat,en,src-wikipedia-en,false
1059,dish,dish-wd-q14907501,Vihreitä kuulia,vihreita kuulia,en,src-wikidata,true
1060,dish,dish-wd-q14914664,Cold Soup,cold soup,en,src-wikipedia-en,false
1061,dish,dish-wd-q14914664,cold sweet soup,cold sweet soup,en,src-wikidata,true
1062,dish,dish-wd-q14916156,strapačky,strapacky,en,src-wikidata,true
1063,dish,dish-wd-q14918748,lotek,lotek,en,src-wikidata,true
1064,dish,dish-wd-q14918748,Lotek (food),lotek food,en,src-wikipedia-en,false
1065,dish,dish-wd-q14943090,Run down,run down,en,src-wikidata,true
1066,dish,dish-wd-q14954819,baked ziti,baked ziti,en,src-wikidata,true
1067,dish,dish-wd-q1495867,Hopje,hopje,en,src-wikidata,true
1068,dish,dish-wd-q1501043,güllaç,gullac,en,src-wikidata,true
1069,dish,dish-wd-q15042119,stracciatella,stracciatella,en,src-wikidata,true
1070,dish,dish-wd-q15042119,Stracciatella (soup),stracciatella soup,en,src-wikipedia-en,false
1071,dish,dish-wd-q1505500,tavukgöğsü,tavukgogsu,en,src-wikidata,true
1072,dish,dish-wd-q1506811,pølse,plse,en,src-wikidata,true
1073,dish,dish-wd-q1506811,Rød pølse,rd plse,en,src-wikipedia-en,false
1074,dish,dish-wd-q15121455,garlic soup,garlic soup,en,src-wikidata,true
1075,dish,dish-wd-q1513612,Harira,harira,en,src-wikidata,true
1076,dish,dish-wd-q152088,French fries,french fries,en,src-wikipedia-en,false
1077,dish,dish-wd-q152088,fries,fries,en,src-wikidata,true
1078,dish,dish-wd-q15220576,Vinegret,vinegret,en,src-wikidata,true
1079,dish,dish-wd-q152526,Berliner,berliner,en,src-wikidata,true
1080,dish,dish-wd-q152526,Berliner (doughnut),berliner doughnut,en,src-wikipedia-en,false
1081,dish,dish-wd-q152536,oliebol,oliebol,en,src-wikidata,true
1082,dish,dish-wd-q152834,fruit salad,fruit salad,en,src-wikidata,true
1083,dish,dish-wd-q15285629,Chungmu gimbap,chungmu gimbap,en,src-wikidata,true
1084,dish,dish-wd-q152964,potato salad,potato salad,en,src-wikidata,true
1085,dish,dish-wd-q152981,potato pancake,potato pancake,en,src-wikidata,true
1086,dish,dish-wd-q1533235,gnocchi alla romana,gnocchi alla romana,en,src-wikidata,true
1087,dish,dish-wd-q1537922,isterband,isterband,en,src-wikidata,true
1088,dish,dish-wd-q1539635,blåbärssoppa,blabarssoppa,en,src-wikidata,true
1089,dish,dish-wd-q154043,rijstevlaai,rijstevlaai,en,src-wikidata,true
1090,dish,dish-wd-q15427731,kumpir,kumpir,en,src-wikidata,true
1091,dish,dish-wd-q154482,blood sausage,blood sausage,en,src-wikidata,true
1092,dish,dish-wd-q1554207,gulab jamun,gulab jamun,en,src-wikidata,true
1093,dish,dish-wd-q1555816,Piperade,piperade,en,src-wikidata,true
1094,dish,dish-wd-q1559248,ribollita,ribollita,en,src-wikidata,true
1095,dish,dish-wd-q1561248,lamian,lamian,en,src-wikidata,true
1096,dish,dish-wd-q15647777,Nièr beurre,nier beurre,en,src-wikidata,true
1097,dish,dish-wd-q15648182,Thepla,thepla,en,src-wikidata,true
1098,dish,dish-wd-q15656515,chaku,chaku,en,src-wikidata,true
1099,dish,dish-wd-q15656515,Chaku (Newari cuisine),chaku newari cuisine,en,src-wikipedia-en,false
1100,dish,dish-wd-q1566840,Supersize,supersize,en,src-wikidata,true
1101,dish,dish-wd-q1570466,liverwurst,liverwurst,en,src-wikidata,true
1102,dish,dish-wd-q1572563,ham and eggs,ham and eggs,en,src-wikidata,true
1103,dish,dish-wd-q15730394,mücver,mucver,en,src-wikidata,true
1104,dish,dish-wd-q15794115,Cholera,cholera,en,src-wikidata,true
1105,dish,dish-wd-q15794115,Cholera (food),cholera food,en,src-wikipedia-en,false
1106,dish,dish-wd-q15801159,Shkmeruli,shkmeruli,en,src-wikidata,true
1107,dish,dish-wd-q15840444,Pholourie,pholourie,en,src-wikidata,true
1108,dish,dish-wd-q15895670,Lychee pork,lychee pork,en,src-wikidata,true
1109,dish,dish-wd-q159304,turrón,turron,en,src-wikidata,true
1110,dish,dish-wd-q15976317,Selat solo,selat solo,en,src-wikidata,true
1111,dish,dish-wd-q15985102,chocolate covered fruit,chocolate covered fruit,en,src-wikidata,true
1112,dish,dish-wd-q16159647,neobiani,neobiani,en,src-wikidata,true
1113,dish,dish-wd-q16172783,banana cake,banana cake,en,src-wikidata,true
1114,dish,dish-wd-q16180623,Dosirac,dosirac,en,src-wikidata,true
1115,dish,dish-wd-q16182271,I fu mie,i fu mie,en,src-wikidata,true
1116,dish,dish-wd-q16182271,Ifumi,ifumi,en,src-wikipedia-en,false
1117,dish,dish-wd-q16230436,Traditional Rice of Sri Lanka,traditional rice of sri lanka,en,src-wikidata,true
1118,dish,dish-wd-q16241452,bakpia,bakpia,en,src-wikidata,true
1119,dish,dish-wd-q16247075,Cucumber soup,cucumber soup,en,src-wikipedia-en,false
1120,dish,dish-wd-q16247075,zupa ogórkowa,zupa ogorkowa,en,src-wikidata,true
1121,dish,dish-wd-q16262179,chueo-tang,chueo tang,en,src-wikidata,true
1122,dish,dish-wd-q1626853,Matoke,matoke,en,src-wikidata,true
1123,dish,dish-wd-q16301690,Angus burger,angus burger,en,src-wikidata,true
1124,dish,dish-wd-q16307825,Roti sai mai,roti sai mai,en,src-wikidata,true
1125,dish,dish-wd-q1632941,Hubba Bubba,hubba bubba,en,src-wikidata,true
1126,dish,dish-wd-q16346869,Sitabhog,sitabhog,en,src-wikidata,true
1127,dish,dish-wd-q1639853,Moros y Cristianos,moros y cristianos,en,src-wikidata,true
1128,dish,dish-wd-q1639853,Moros y Cristianos (dish),moros y cristianos dish,en,src-wikipedia-en,false
1129,dish,dish-wd-q16411925,Mulgikapsad,mulgikapsad,en,src-wikidata,true
1130,dish,dish-wd-q16496019,Bacalhau à Narcisa,bacalhau a narcisa,en,src-wikidata,true
1131,dish,dish-wd-q16498169,Bibikkan,bibikkan,en,src-wikidata,true
1132,dish,dish-wd-q165112,popcorn,popcorn,en,src-wikidata,true
1133,dish,dish-wd-q16522806,Sport slice,sport slice,en,src-wikidata,true
1134,dish,dish-wd-q16522806,Sport szelet,sport szelet,en,src-wikipedia-en,false
1135,dish,dish-wd-q16566432,Iris (pastry),iris pastry,en,src-wikipedia-en,false
1136,dish,dish-wd-q16566432,Q16566432,q16566432,en,src-wikidata,true
1137,dish,dish-wd-q16573500,Goshtaab,goshtaab,en,src-wikipedia-en,false
1138,dish,dish-wd-q16573500,Gushtab,gushtab,en,src-wikidata,true
1139,dish,dish-wd-q16586694,pancotto,pancotto,en,src-wikidata,true
1140,dish,dish-wd-q16664232,M'hancha,m hancha,en,src-wikidata,true
1141,dish,dish-wd-q16664232,Mhancha,mhancha,en,src-wikipedia-en,false
1142,dish,dish-wd-q16669050,Kurnik,kurnik,en,src-wikidata,true
1143,dish,dish-wd-q16669050,Kurnik (pirog),kurnik pirog,en,src-wikipedia-en,false
1144,dish,dish-wd-q16672930,riz à l'impératrice,riz a l imperatrice,en,src-wikidata,true
1145,dish,dish-wd-q16673189,Ros bratel,ros bratel,en,src-wikidata,true
1146,dish,dish-wd-q16681961,Nyanya,nyanya,en,src-wikidata,true
1147,dish,dish-wd-q16681961,Nyanya (dish),nyanya dish,en,src-wikipedia-en,false
1148,dish,dish-wd-q16683197,Oudnin el kadhi,oudnin el kadhi,en,src-wikidata,true
1149,dish,dish-wd-q16706914,Mett,mett,en,src-wikidata,true
1150,dish,dish-wd-q16738075,Lontong dekem,lontong dekem,en,src-wikidata,true
1151,dish,dish-wd-q16765345,mie ayam,mie ayam,en,src-wikidata,true
1152,dish,dish-wd-q16773140,Kue putri salju,kue putri salju,en,src-wikipedia-en,false
1153,dish,dish-wd-q16773140,Putri salju cake,putri salju cake,en,src-wikidata,true
1154,dish,dish-wd-q16773515,Bubur ketan hitam,bubur ketan hitam,en,src-wikidata,true
1155,dish,dish-wd-q16836245,Ayam goreng,ayam goreng,en,src-wikidata,true
1156,dish,dish-wd-q1683716,lontong,lontong,en,src-wikidata,true
1157,dish,dish-wd-q16847884,Bubur pedas,bubur pedas,en,src-wikipedia-en,false
1158,dish,dish-wd-q16847884,spicy porridge,spicy porridge,en,src-wikidata,true
1159,dish,dish-wd-q1684997,lemang,lemang,en,src-wikidata,true
1160,dish,dish-wd-q16850213,Cactus fries,cactus fries,en,src-wikidata,true
1161,dish,dish-wd-q16874762,Dre-si,dre si,en,src-wikidata,true
1162,dish,dish-wd-q16879307,bekasang,bekasang,en,src-wikidata,true
1163,dish,dish-wd-q16888187,Maboké,maboke,en,src-wikidata,true
1164,dish,dish-wd-q16906849,kuru fasulye,kuru fasulye,en,src-wikidata,true
1165,dish,dish-wd-q16910416,pârjoale,parjoale,en,src-wikidata,true
1166,dish,dish-wd-q16911615,palate cleanser,palate cleanser,en,src-wikidata,true
1167,dish,dish-wd-q16928375,herring soup,herring soup,en,src-wikidata,true
1168,dish,dish-wd-q16931986,şöbiyet,sobiyet,en,src-wikidata,true
1169,dish,dish-wd-q16934667,Zeroa,zeroa,en,src-wikidata,true
1170,dish,dish-wd-q16935343,Modjeska,modjeska,en,src-wikidata,true
1171,dish,dish-wd-q16935343,Modjeska (confection),modjeska confection,en,src-wikipedia-en,false
1172,dish,dish-wd-q16935381,Chakery,chakery,en,src-wikipedia-en,false
1173,dish,dish-wd-q16935381,Thiakry,thiakry,en,src-wikidata,true
1174,dish,dish-wd-q16937065,Kashk bademjan,kashk bademjan,en,src-wikipedia-en,false
1175,dish,dish-wd-q16937065,Kashk e badamjan,kashk e badamjan,en,src-wikidata,true
1176,dish,dish-wd-q16942586,es goyobod,es goyobod,en,src-wikidata,true
1177,dish,dish-wd-q16951552,Stuffed mallow,stuffed mallow,en,src-wikidata,true
1178,dish,dish-wd-q16962929,Patoleo,patoleo,en,src-wikidata,true
1179,dish,dish-wd-q16963428,sulu köfte,sulu kofte,en,src-wikidata,true
1180,dish,dish-wd-q16965840,Clear toy candy,clear toy candy,en,src-wikidata,true
1181,dish,dish-wd-q16966417,wedding cabbage,wedding cabbage,en,src-wikidata,true
1182,dish,dish-wd-q16975890,es buah,es buah,en,src-wikidata,true
1183,dish,dish-wd-q16979788,Musk stick,musk stick,en,src-wikidata,true
1184,dish,dish-wd-q16984727,Sno-ball,sno ball,en,src-wikidata,true
