source,target,edge_type,weight
dish-wd-q5571808,var-ragu-f76e994d,dish_variation,1.000
dish-wd-q7285800,var-rajas-con-crema-042b1ce9,dish_variation,1.000
dish-wd-q21424783,var-rakott-krumpli-a6eae1d9,dish_variation,1.000
dish-wd-q12048787,var-rakvicka-84d9b31f,dish_variation,1.000
dish-wd-q13644362,var-ramadan-pide-997405c0,dish_variation,1.000
dish-wd-q234646,var-ramen-ab9de947,dish_variation,1.000
dish-wd-q4390491,var-rasstegai-c38e1b8d,dish_variation,1.000
dish-wd-q39046153,var-rat-on-a-stick-3b779f5a,dish_variation,1.000
dish-wd-q7296297,var-rava-idli-e287fe32,dish_variation,1.000
dish-wd-q20009781,var-raviola-di-ricotta-of-caltanissetta-15f4caa5,dish_variation,1.000
dish-wd-q3420363,var-raviole-du-dauphine-64ab4996,dish_variation,1.000
dish-wd-q3420368,var-ravitoto-3e1ad5d3,dish_variation,1.000
dish-wd-q23461193,var-raw-chocolate-b52261e9,dish_variation,1.000
dish-wd-q489703,var-red-beans-and-rice-43d777c1,dish_variation,1.000
dish-wd-q1721014,var-red-curry-51ae9655,dish_variation,1.000
dish-wd-q1284887,var-red-velvet-cake-4c095771,dish_variation,1.000
dish-wd-q596215,var-refried-beans-9293d435,dish_variation,1.000
dish-wd-q21004069,var-relleno-negro-2a87c7a9,dish_variation,1.000
dish-wd-q643225,var-rempeyek-c108093c,dish_variation,1.000
dish-wd-q5254542,var-rengginang-6db09342,dish_variation,1.000
dish-wd-q6107288,var-revuelto-gramajo-188b5515,dish_variation,1.000
dish-wd-q1559248,var-ribollita-2e6daaf1,dish_variation,1.000
dish-wd-q12508588,var-rica-rica-b6cfcb0d,dish_variation,1.000
dish-wd-q7323065,var-rice-and-curry-2fb80c51,dish_variation,1.000
dish-wd-q7446149,var-rice-jamblang-54189862,dish_variation,1.000
dish-wd-q4201329,var-rice-lengko-f1d14e7c,dish_variation,1.000
dish-wd-q95433527,var-rice-pudding-cake-8c93867b,dish_variation,1.000
dish-wd-q154043,var-rijstevlaai-d807f3a2,dish_variation,1.000
dish-wd-q138782002,var-risotto-alla-ticinese-80807221,dish_variation,1.000
dish-wd-q16672930,var-riz-a-l-imperatrice-05429d2d,dish_variation,1.000
dish-wd-q860465,var-roast-beef-d826f339,dish_variation,1.000
dish-wd-q124714020,var-roat-74de3375,dish_variation,1.000
dish-wd-q5364840,var-robatayaki-b495d4da,dish_variation,1.000
dish-wd-q1135831,var-rogan-josh-88b12d2d,dish_variation,1.000
dish-wd-q97461285,var-rogel-373bfb6c,dish_variation,1.000
dish-wd-q720230,var-rojak-f86d1964,dish_variation,1.000
dish-wd-q19958364,var-rollo-dde7d5fd,dish_variation,1.000
dish-wd-q3441149,var-romazava-29ba4a60,dish_variation,1.000
dish-wd-q605444,var-romeritos-6106e752,dish_variation,1.000
dish-wd-q84578333,var-romeu-and-julieta-3707b10f,dish_variation,1.000
dish-wd-q5371706,var-ropa-vieja-b28cb34e,dish_variation,1.000
dish-wd-q16673189,var-ros-bratel-5d6ec3a2,dish_variation,1.000
dish-wd-q1268555,var-rose-hip-jam-a5060e6a,dish_variation,1.000
dish-wd-q7367599,var-rose-s-cbe93957,dish_variation,1.000
dish-wd-q3349224,var-rosogolla-b922b436,dish_variation,1.000
dish-wd-q96402831,var-roti-bolen-5ffd50dd,dish_variation,1.000
dish-wd-q7370536,var-roti-buaya-14378122,dish_variation,1.000
dish-wd-q19747511,var-roti-gambang-863e9921,dish_variation,1.000
dish-wd-q1287919,var-roti-jala-18dead1c,dish_variation,1.000
dish-wd-q7370537,var-roti-john-e24b5d5d,dish_variation,1.000
dish-wd-q16307825,var-roti-sai-mai-35ca9495,dish_variation,1.000
dish-wd-q2899201,var-rousong-7153f2dd,dish_variation,1.000
dish-wd-q39057643,var-roust-367abcc4,dish_variation,1.000
dish-wd-q123383207,var-ruisleipa-48334f85,dish_variation,1.000
dish-wd-q12509010,var-rujak-soto-d86c7e9c,dish_variation,1.000
dish-wd-q356346,var-rumford-s-soup-035a89c2,dish_variation,1.000
dish-wd-q35586024,var-rummaneyye-79bf4a95,dish_variation,1.000
dish-wd-q2142880,var-rump-steak-9e67a480,dish_variation,1.000
dish-wd-q14943090,var-run-down-66fdd620,dish_variation,1.000
dish-wd-q2339814,var-s-more-1be32207,dish_variation,1.000
dish-wd-q10659978,var-saffron-pancake-c87d1176,dish_variation,1.000
dish-wd-q1244010,var-saganaki-afb9c0bf,dish_variation,1.000
dish-wd-q64864188,var-sagu-3a62425f,dish_variation,1.000
dish-wd-q134549691,var-sahpye-0851ae30,dish_variation,1.000
dish-wd-q7403148,var-sakuma-drops-5164051a,dish_variation,1.000
dish-wd-q200527,var-salisbury-steak-11a6b906,dish_variation,1.000
dish-wd-q120395550,var-salt-and-pepper-chips-1631c7ea,dish_variation,1.000
dish-wd-q2216156,var-salt-potatoes-5c85bdce,dish_variation,1.000
dish-wd-q980388,var-saltena-e2324a30,dish_variation,1.000
dish-wd-q1410920,var-salty-licorice-dfbffde8,dish_variation,1.000
dish-wd-q60748979,var-salukara-7dd53926,dish_variation,1.000
dish-wd-q55632427,var-sambal-shrimp-996b7eeb,dish_variation,1.000
dish-wd-q12511759,var-sambal-tuktuk-d4b36da1,dish_variation,1.000
dish-wd-q6018744,var-sambali-148b3d00,dish_variation,1.000
dish-wd-q122898181,var-samlor-prahal-3621923c,dish_variation,1.000
dish-wd-q491517,var-samosa-49a5e64e,dish_variation,1.000
dish-wd-q11249372,var-samyang-ramen-6b5a76f8,dish_variation,1.000
dish-wd-q138307180,var-sana-thongba-41d50a43,dish_variation,1.000
dish-wd-q3472373,var-sanganheta-8a4d4d79,dish_variation,1.000
dish-wd-q3948384,var-sangrecita-8e7a8919,dish_variation,1.000
dish-wd-q4205456,var-sangsang-8aa2503e,dish_variation,1.000
dish-wd-q3473166,var-sapin-sapin-d6b33015,dish_variation,1.000
dish-wd-q31173018,var-sapo-tahu-6f56b607,dish_variation,1.000
dish-wd-q64343260,var-sarbhaja-dd558b0c,dish_variation,1.000
dish-wd-q1117173,var-sarde-in-saor-3b997f69,dish_variation,1.000
dish-wd-q3950519,var-sardenaira-b597f1d5,dish_variation,1.000
dish-wd-q13434162,var-sarma-a0d082c4,dish_variation,1.000
dish-wd-q11078597,var-sarmale-343d7607,dish_variation,1.000
dish-wd-q48731505,var-sarpuria-9bb56347,dish_variation,1.000
dish-wd-q60750699,var-saskatoon-berry-pie-9221c68b,dish_variation,1.000
dish-wd-q119541430,var-satay-tuna-f23472e6,dish_variation,1.000
dish-wd-q2425845,var-sate-kambing-7c471cad,dish_variation,1.000
dish-wd-q19646375,var-sate-lilit-8dda32c5,dish_variation,1.000
dish-wd-q7425996,var-sate-padang-67f22e44,dish_variation,1.000
dish-wd-q28219522,var-satti-0baa1f92,dish_variation,1.000
dish-wd-q574483,var-saumagen-b73906b7,dish_variation,1.000
dish-wd-q3505757,var-sauteed-reindeer-880ac8b9,dish_variation,1.000
dish-wd-q60770307,var-sayongsong-2f42a239,dish_variation,1.000
dish-wd-q2457455,var-sayur-asem-259b69c6,dish_variation,1.000
dish-wd-q686427,var-schaufele-cbb5bca8,dish_variation,1.000
dish-wd-q929487,var-schlachteplatte-51c2b264,dish_variation,1.000
dish-wd-q440884,var-schwenker-28ae6a79,dish_variation,1.000
dish-wd-q2896374,var-scotch-broth-93721f47,dish_variation,1.000
dish-wd-q7438301,var-scouse-ccbd14ff,dish_variation,1.000
dish-wd-q131737431,var-scraps-932239bc,dish_variation,1.000
dish-wd-q1934690,var-sea-cucumber-as-food-b975c3ba,dish_variation,1.000
dish-wd-q18356332,var-seafood-pizza-db6c7d6d,dish_variation,1.000
dish-wd-q3953541,var-sebada-91869cbc,dish_variation,1.000
dish-wd-q19732533,var-seblak-008515d5,dish_variation,1.000
dish-wd-q3477693,var-seffa-fb9dc589,dish_variation,1.000
dish-wd-q28163759,var-sekba-6d0a1fcb,dish_variation,1.000
dish-wd-q4823701,var-sekerpare-b9c1c584,dish_variation,1.000
dish-wd-q15976317,var-selat-solo-c05883b5,dish_variation,1.000
dish-wd-q5162437,var-serabi-872fd090,dish_variation,1.000
dish-wd-q59361662,var-serinakaker-648ccdd7,dish_variation,1.000
dish-wd-q2274269,var-serviettenknodel-4e34682f,dish_variation,1.000
dish-wd-q10567133,var-sesame-oil-chicken-da46720e,dish_variation,1.000
dish-wd-q7457147,var-seven-layer-salad-3dd80446,dish_variation,1.000
dish-wd-q3090471,var-sfenj-8fcddc26,dish_variation,1.000
dish-wd-q116172687,var-sfintisori-808d0177,dish_variation,1.000
dish-wd-q7459894,var-sha-cha-beef-bcb7951c,dish_variation,1.000
dish-wd-q19896348,var-shab-deg-7dd3a219,dish_variation,1.000
dish-wd-q137375176,var-shagorana-b8850e23,dish_variation,1.000
dish-wd-q7461448,var-shahan-ful-945c2288,dish_variation,1.000
dish-wd-q86948682,var-shahi-jilapi-8ebe8424,dish_variation,1.000
dish-wd-q12817265,var-shakarap-c5ecf72a,dish_variation,1.000
dish-wd-q12218191,var-shakriyeh-4366579a,dish_variation,1.000
dish-wd-q2474644,var-shakshuka-d29d7af5,dish_variation,1.000
dish-wd-q7489821,var-shark-chutney-876da163,dish_variation,1.000
dish-wd-q97314684,var-sharots-c8d504f1,dish_variation,1.000
dish-wd-q55700816,var-sheki-halva-8486e6d5,dish_variation,1.000
dish-wd-q19702102,var-shemai-144aa0b5,dish_variation,1.000
dish-wd-q85800897,var-shirin-polo-3bca17af,dish_variation,1.000
dish-wd-q5360985,var-shiroi-koibito-b68c2886,dish_variation,1.000
dish-wd-q7498930,var-shirokuma-18bd6597,dish_variation,1.000
dish-wd-q623247,var-shkedei-marak-de6fc0af,dish_variation,1.000
dish-wd-q15801159,var-shkmeruli-7ad8a5e5,dish_variation,1.000
dish-wd-q20987994,var-sholezard-489a1556,dish_variation,1.000
dish-wd-q2920132,var-shoti-673f727f,dish_variation,1.000
dish-wd-q11269155,var-shoyumame-18a60d7b,dish_variation,1.000
dish-wd-q7504010,var-shrimp-ball-baeb67a3,dish_variation,1.000
dish-wd-q7504007,var-shrimp-creole-1d9082b1,dish_variation,1.000
dish-wd-q9696648,var-shrimp-curry-63244304,dish_variation,1.000
dish-wd-q104836072,var-shucky-beans-01448f04,dish_variation,1.000
dish-wd-q847652,var-shuizhu-2565a526,dish_variation,1.000
dish-wd-q2901547,var-shumai-7359b2a3,dish_variation,1.000
dish-wd-q85801047,var-shwe-htamin-db7cf955,dish_variation,1.000
dish-wd-q14128832,var-si-118466c1,dish_variation,1.000
dish-wd-q137270440,var-silaw-1106e167,dish_variation,1.000
dish-wd-q124343367,var-sili-ice-cream-ab712841,dish_variation,1.000
dish-wd-q65040984,var-silog-a4c8a51c,dish_variation,1.000
dish-wd-q7522199,var-sindhi-biryani-e150773d,dish_variation,1.000
dish-wd-q24929453,var-sindhi-pulao-a1e7b9eb,dish_variation,1.000
dish-wd-q65043034,var-sinigapuna-27d52d62,dish_variation,1.000
dish-wd-q7525342,var-siomay-35bf66b2,dish_variation,1.000
dish-wd-q3032267,var-sirop-de-liege-c3bf59d1,dish_variation,1.000
dish-wd-q124434638,var-siryak-tyamuri-adc3a83c,dish_variation,1.000
dish-wd-q5400820,var-sisu-1f4b7ded,dish_variation,1.000
dish-wd-q16346869,var-sitabhog-beddf6a8,dish_variation,1.000
dish-wd-q6639662,var-sixlets-096d3b5c,dish_variation,1.000
dish-wd-q12491347,var-skin-crackers-a2e62466,dish_variation,1.000
dish-wd-q3962539,var-skippy-fb2032bc,dish_variation,1.000
dish-wd-q7535893,var-skirlie-db6622e9,dish_variation,1.000
dish-wd-q1753265,var-skordalia-38cc6d95,dish_variation,1.000
dish-wd-q12758929,var-slavski-kolac-f9d700ea,dish_variation,1.000
dish-wd-q2095632,var-sloppy-joe-274b4538,dish_variation,1.000
dish-wd-q707788,var-small-sausage-in-large-sausage-b0fbcecc,dish_variation,1.000
dish-wd-q12069294,var-smarties-a78134ae,dish_variation,1.000
dish-wd-q3486891,var-smash-1d01feac,dish_variation,1.000
dish-wd-q7544790,var-smint-d983d8df,dish_variation,1.000
dish-wd-q54952474,var-snack-wrap-363563c5,dish_variation,1.000
dish-wd-q3594113,var-snail-caviar-1a9ba023,dish_variation,1.000
dish-wd-q113114616,var-snail-pepper-soup-41a01924,dish_variation,1.000
dish-wd-q16984727,var-sno-ball-071b4b2b,dish_variation,1.000
dish-wd-q7548429,var-snow-skin-mooncake-7c4b4235,dish_variation,1.000
dish-wd-q7548366,var-snow-white-salad-79ed73d9,dish_variation,1.000
dish-wd-q16931986,var-sobiyet-5a5e6823,dish_variation,1.000
dish-wd-q1786572,var-sodd-4458559a,dish_variation,1.000
dish-wd-q3473983,var-sodou-5111087b,dish_variation,1.000
dish-wd-q105337075,var-soetpatats-278ef969,dish_variation,1.000
dish-wd-q61366482,var-soft-khichuri-75e74eed,dish_variation,1.000
dish-wd-q138479165,var-soft-shelled-taco-ceb6c110,dish_variation,1.000
dish-wd-q1051852,var-soki-db0aed3d,dish_variation,1.000
dish-wd-q3425445,var-sol-over-gudhjem-6937699f,dish_variation,1.000
dish-wd-q9078656,var-soldaditos-de-pavia-898c2027,dish_variation,1.000
dish-wd-q124448968,var-sombe-cd9a9972,dish_variation,1.000
dish-wd-q136486535,var-sombi-ab3d8dfc,dish_variation,1.000
dish-wd-q24882667,var-sooji-toast-55f55d1d,dish_variation,1.000
dish-wd-q7562723,var-soor-ploom-13470716,dish_variation,1.000
dish-wd-q20427541,var-sop-saudara-736bb912,dish_variation,1.000
dish-wd-q3490797,var-sopa-de-mondongo-2d445179,dish_variation,1.000
dish-wd-q763843,var-sopaipilla-e950f755,dish_variation,1.000
dish-wd-q17485383,var-soparnik-0310dcac,dish_variation,1.000
dish-wd-q2635144,var-sorrel-soup-c1dec876,dish_variation,1.000
dish-wd-q19898437,var-sorshe-ilish-ae30c362,dish_variation,1.000
dish-wd-q924689,var-soto-ayam-6a7d89cb,dish_variation,1.000
dish-wd-q12709581,var-soto-padang-3e397388,dish_variation,1.000
dish-wd-q2919934,var-sou-5a15e944,dish_variation,1.000
dish-wd-q107304811,var-soup-and-bouilli-bf3a7497,dish_variation,1.000
dish-wd-q7565043,var-soup-joumou-32d25f67,dish_variation,1.000
dish-wd-q703313,var-sour-rye-soup-7d4e355a,dish_variation,1.000
dish-wd-q135921166,var-south-american-6dfc6b6e,dish_variation,1.000
dish-wd-q3965857,var-spaghetti-alla-carrettiera-c5120e0f,dish_variation,1.000
dish-wd-q1236601,var-spaghetti-alle-vongole-5a7f7a0e,dish_variation,1.000
dish-wd-q12709593,var-spaghetti-bolognese-38f7e0bc,dish_variation,1.000
dish-wd-q17119279,var-spaghetti-taco-d01591f0,dish_variation,1.000
dish-wd-q7572829,var-spaghetti-with-meatballs-85c46ea2,dish_variation,1.000
dish-wd-q5971200,var-spam-musubi-db519bf9,dish_variation,1.000
dish-wd-q7573059,var-spanakorizo-962554d2,dish_variation,1.000
dish-wd-q2306706,var-spanish-fricco-a830ff98,dish_variation,1.000
dish-wd-q1967823,var-spare-ribs-8c1d9941,dish_variation,1.000
dish-wd-q20065,var-spatzle-274bf8b7,dish_variation,1.000
dish-wd-q132775271,var-spice-burger-09c30939,dish_variation,1.000
dish-wd-q16847884,var-spicy-porridge-43aae4c9,dish_variation,1.000
dish-wd-q12219244,var-spinach-soup-bd6b3881,dish_variation,1.000
dish-wd-q16522806,var-sport-slice-c33f79b2,dish_variation,1.000
dish-wd-q879133,var-spundekas-9fa1bc09,dish_variation,1.000
dish-wd-q749593,var-steak-tartare-12139cf4,dish_variation,1.000
dish-wd-q123021756,var-steem-b6060bc8,dish_variation,1.000
dish-wd-q30682135,var-stew-peas-dd7b0c79,dish_variation,1.000
dish-wd-q3051500,var-sticky-rice-in-bamboo-7d1bddcb,dish_variation,1.000
dish-wd-q3075310,var-stock-fa595ac8,dish_variation,1.000
dish-wd-q305329,var-stoemp-285b1f23,dish_variation,1.000
dish-wd-q15042119,var-stracciatella-c29d671f,dish_variation,1.000
dish-wd-q14916156,var-strapacky-2bc25057,dish_variation,1.000
dish-wd-q12884882,var-strapatsada-fb6d4c60,dish_variation,1.000
dish-wd-q131819894,var-strawberry-pasta-01bd068c,dish_variation,1.000
dish-wd-q39086082,var-street-food-in-south-korea-070d7e1f,dish_variation,1.000
dish-wd-q25842375,var-street-food-of-thailand-3db63266,dish_variation,1.000
dish-wd-q7623197,var-strela-candy-f6ff89ca,dish_variation,1.000
dish-wd-q583054,var-strepsils-8b461232,dish_variation,1.000
dish-wd-q3848253,var-stroganina-0b5cce22,dish_variation,1.000
dish-wd-q2250736,var-struffoli-0f6683a4,dish_variation,1.000
dish-wd-q87840119,var-stuffat-tal-fenek-ca746640,dish_variation,1.000
dish-wd-q61074537,var-stuffed-cookie-81a16780,dish_variation,1.000
dish-wd-q12203234,var-stuffed-dates-2ed85e92,dish_variation,1.000
dish-wd-q16951552,var-stuffed-mallow-bba96fe9,dish_variation,1.000
dish-wd-q29887669,var-stuffed-mushrooms-9d3ad6e4,dish_variation,1.000
dish-wd-q7554467,var-stuffed-onions-bf17ae9e,dish_variation,1.000
dish-wd-q702104,var-stuffed-peppers-b60c8726,dish_variation,1.000
dish-wd-q6778637,var-stuffed-tomatoes-3ee39da7,dish_variation,1.000
dish-wd-q124317521,var-stuffed-turnips-a55622be,dish_variation,1.000
dish-wd-q13025915,var-suea-rong-hai-e913cfcb,dish_variation,1.000
dish-wd-q17119304,var-sugar-daddy-6b2c2cdc,dish_variation,1.000
dish-wd-q3976730,var-sugolo-fdf8a8d0,dish_variation,1.000
dish-wd-q1145039,var-sujebi-38d7084c,dish_variation,1.000
dish-wd-q6004351,var-suji-ka-halwa-c311f935,dish_variation,1.000
dish-wd-q1432724,var-sujuk-226e35a8,dish_variation,1.000
dish-wd-q3326726,var-sukalki-edbd1474,dish_variation,1.000
dish-wd-q12070251,var-sukuma-wiki-4d807a5e,dish_variation,1.000
dish-wd-q2449874,var-sultsina-5c6d222c,dish_variation,1.000
dish-wd-q16963428,var-sulu-kofte-f3db1b8c,dish_variation,1.000
dish-wd-q46070600,var-suon-nuong-9482a686,dish_variation,1.000
dish-wd-q1566840,var-supersize-9aff9e68,dish_variation,1.000
dish-wd-q778396,var-surstromming-bd480d38,dish_variation,1.000
dish-wd-q104844158,var-sushi-burrito-9d1222e4,dish_variation,1.000
dish-wd-q7648934,var-sushi-pizza-b951776b,dish_variation,1.000
dish-wd-q3823549,var-suspiro-de-limena-e6c4d6c5,dish_variation,1.000
dish-wd-q7666782,var-sutlu-nuriye-96bf3d77,dish_variation,1.000
dish-wd-q7650627,var-suya-fadb4b6a,dish_variation,1.000
dish-wd-q913411,var-svele-b1cc00ca,dish_variation,1.000
dish-wd-q1757401,var-svi-bced17fb,dish_variation,1.000
dish-wd-q7654910,var-swedish-berries-eb295b8e,dish_variation,1.000
dish-wd-q7655664,var-sweetened-potato-casserole-0dd41582,dish_variation,1.000
dish-wd-q7655713,var-sweethearts-4e2f2c0b,dish_variation,1.000
dish-wd-q7656154,var-swikee-8b8bf709,dish_variation,1.000
dish-wd-q7659251,var-swoops-1dac2ef6,dish_variation,1.000
dish-wd-q1726195,var-syrniki-c490a71a,dish_variation,1.000
dish-wd-q712031,var-ta-a-noodles-3ec5160b,dish_variation,1.000
dish-wd-q5037671,var-tabitha-st-germain-as-amy-rose-c8041242,dish_variation,1.000
dish-wd-q28405077,var-table-cream-5bc4b2f2,dish_variation,1.000
dish-wd-q3502845,var-tablet-3444cbf7,dish_variation,1.000
dish-wd-q987291,var-taboon-bread-b31a76de,dish_variation,1.000
dish-wd-q2386967,var-taco-al-pastor-a9a7afcd,dish_variation,1.000
dish-wd-q111705550,var-taco-pizza-c7a38271,dish_variation,1.000
dish-wd-q123015196,var-tagine-malsouka-e58de032,dish_variation,1.000
dish-wd-q1417997,var-taguella-64a7f2ef,dish_variation,1.000
dish-wd-q5864774,var-tah-chin-500ddd11,dish_variation,1.000
dish-wd-q12711188,var-tahu-campur-afae18a0,dish_variation,1.000
dish-wd-q7476075,var-tahu-sumedang-37d26005,dish_variation,1.000
dish-wd-q31173508,var-taichan-satay-0a5ecc64,dish_variation,1.000
dish-wd-q865004,var-tajine-55981553,dish_variation,1.000
dish-wd-q22929120,var-tajine-lham-lahlou-f2d82aed,dish_variation,1.000
dish-wd-q124372640,var-takabb-anti-cough-pill-53cec971,dish_variation,1.000
dish-wd-q7677552,var-take-5-6a2cbdfa,dish_variation,1.000
dish-wd-q110101486,var-takjil-21eebf55,dish_variation,1.000
dish-wd-q905527,var-takoyaki-9f7344d1,dish_variation,1.000
dish-wd-q27962923,var-taktouka-b544590d,dish_variation,1.000
dish-wd-q19711295,var-talabaw-d712afe1,dish_variation,1.000
dish-wd-q12338752,var-talkhan-7b5cf6c7,dish_variation,1.000
dish-wd-q1147853,var-tamale-c1c8b00e,dish_variation,1.000
dish-wd-q25327105,var-tamale-pie-44cd7f3e,dish_variation,1.000
dish-wd-q17092221,var-tameletjie-25451875,dish_variation,1.000
dish-wd-q138329556,var-tan-ngang-27bac2ea,dish_variation,1.000
dish-wd-q2476688,var-tanghulu-857aee9c,dish_variation,1.000
dish-wd-q28224428,var-tao-kuish-227151e4,dish_variation,1.000
dish-wd-q2393807,var-taquito-46e5d924,dish_variation,1.000
dish-wd-q111604426,var-tarempa-noodles-28f1dd36,dish_variation,1.000
dish-wd-q5643322,var-taro-dumpling-438b2def,dish_variation,1.000
dish-wd-q34715,var-tarta-de-santiago-146e561d,dish_variation,1.000
dish-wd-q109045517,var-tarte-a-l-badree-2121a98f,dish_variation,1.000
dish-wd-q2550270,var-tarte-al-d-jote-29ede3e4,dish_variation,1.000
dish-wd-q316849,var-tarte-flambee-343d1936,dish_variation,1.000
dish-wd-q6000077,var-tatar-boregi-07e45b12,dish_variation,1.000
dish-wd-q1505500,var-tavukgogsu-0a45d33a,dish_variation,1.000
dish-wd-q12338859,var-tebirkes-8a072b5a,dish_variation,1.000
dish-wd-q138918853,var-tehane-e6ee7083,dish_variation,1.000
dish-wd-q7695520,var-tekwan-9172c2b3,dish_variation,1.000
dish-wd-q97179718,var-telera-0443210b,dish_variation,1.000
dish-wd-q4748563,var-tempoyak-07e95074,dish_variation,1.000
dish-wd-q7706778,var-tetrazzini-f8583df5,dish_variation,1.000
dish-wd-q108366890,var-tfaya-d7c08d7a,dish_variation,1.000
dish-wd-q138545531,var-tharoi-thongba-b9d81a0c,dish_variation,1.000
dish-wd-q15648182,var-thepla-17b33626,dish_variation,1.000
dish-wd-q16935381,var-thiakry-97f58e1f,dish_variation,1.000
dish-wd-q1810575,var-thieboudienne-480f64af,dish_variation,1.000
dish-wd-q7784272,var-thin-mints-29708f53,dish_variation,1.000
dish-wd-q2739210,var-thirteen-desserts-71406d1c,dish_variation,1.000
dish-wd-q7796150,var-thoran-24fcaa80,dish_variation,1.000
dish-wd-q7798210,var-thrills-853e3299,dish_variation,1.000
dish-wd-q60763456,var-tibok-tibok-108523a8,dish_variation,1.000
dish-wd-q104829802,var-tigelada-f83706ee,dish_variation,1.000
dish-wd-q3697035,var-tigella-cc441e3b,dish_variation,1.000
dish-wd-q10971166,var-timphan-3239fbb8,dish_variation,1.000
dish-wd-q115802987,var-tinaktak-4c1f251a,dish_variation,1.000
dish-wd-q7808550,var-tinutuan-porridge-383fe76d,dish_variation,1.000
dish-wd-q7808813,var-tipatipa-35016e3a,dish_variation,1.000
dish-wd-q6379127,var-tirit-c91675ff,dish_variation,1.000
