id,name,normalized_name,primary_category_id,primary_cuisine_id,wikidata_qid,wikipedia_title
fam-wd-q24906665,Bhendi fry,bhendi fry,,,Q24906665,Bhindi fry
fam-wd-q213105,biangbiang noodles,biangbiang noodles,cat-noodle-dishes-f57723d0,,Q213105,Biangbiang noodles
fam-wd-q16498169,Bibikkan,bibikkan,,cui-wd-q2234037,Q16498169,Bibikkan
fam-wd-q648352,bibimbap,bibimbap,,cui-wd-q647500,Q648352,Bibimbap
fam-wd-q6088454,bici bici,bici bici,,cui-wd-q654493,Q6088454,Bici bici
fam-wd-q5728276,bienmesabe,bienmesabe,,,Q5728276,Bienmesabe
fam-wd-q18456540,Big Katsu,big katsu,,cui-wd-q234138,Q18456540,Big Katsu
fam-wd-q4905956,Big League Chew,big league chew,,,Q4905956,Big League Chew
fam-wd-q4357631,Big Red,big red,,cui-american-60d23958,Q4357631,Big Red (gum)
fam-wd-q598222,bigos,bigos,,cui-wd-q756020,Q598222,Bigos
fam-wd-q4907305,Bika Ambon,bika ambon,,cui-wd-q787497,Q4907305,Bika ambon
fam-wd-q65050511,Binakle,binakle,,cui-wd-q1520796,Q65050511,Binakle
fam-wd-q10964995,Bingka,bingka,,cui-wd-q787497,Q10964995,Kue bingka
fam-wd-q493784,bingsu,bingsu,,cui-wd-q647500,Q493784,Bingsu
fam-wd-q19724350,binte biluhuta,binte biluhuta,,cui-wd-q787497,Q19724350,Binte biluhuta
fam-wd-q12476406,bir pletok,bir pletok,,cui-wd-q787497,Q12476406,Bir pletok
fam-wd-q1195276,birthday cake,birthday cake,cat-cakes-and-gateaux-d8e29f50,,Q1195276,Birthday cake
fam-wd-q271555,biryani,biryani,cat-rice-dishes-e5a0eea5,,Q271555,Biryani
fam-wd-q3640406,bisciola,bisciola,,cui-wd-q192786,Q3640406,Bisciola
fam-wd-q85747395,Biscuit cake,biscuit cake,cat-cakes-and-gateaux-d8e29f50,,Q85747395,Biscuit cake
fam-wd-q4917275,biscuits and gravy,biscuits and gravy,,,Q4917275,Biscuits and gravy
fam-wd-q69394023,biscuits of Saint Martin,biscuits of saint martin,,cui-wd-q192786,Q69394023,Biscotti di San Martino
fam-wd-q3243732,bitter almond cookie,bitter almond cookie,cat-cookies-and-biscuits-55578132,cui-wd-q654493,Q3243732,Acıbadem kurabiyesi
fam-wd-q4835804,BK Chicken Fries,bk chicken fries,cat-snacks-and-street-food-7e6d6760,,Q4835804,BK Chicken Fries
fam-wd-q1539635,blåbärssoppa,blabarssoppa,,,Q1539635,Blåbärssoppa
fam-wd-q4920451,Black Bullets,black bullets,,,Q4920451,Black Bullets
fam-wd-q130478550,Black raspberry ice cream,black raspberry ice cream,,,Q130478550,Black raspberry ice cream
fam-wd-q882556,Blaue Zipfel,blaue zipfel,,cui-wd-q47629,Q882556,Saure Zipfel
fam-wd-q3232406,Æbleflæsk,bleflsk,,,Q3232406,Æbleflæsk
fam-wd-q154482,blood sausage,blood sausage,,,Q154482,Blood sausage
fam-wd-q4929458,blue moon,blue moon,,,Q4929458,Blue moon (ice cream)
fam-wd-q109260442,blueberry pancake,blueberry pancake,cat-pancakes-and-crepes-283edd96,,Q109260442,Blueberry pancake
fam-wd-q888832,bobotie,bobotie,,,Q888832,Bobotie
fam-wd-q529941,bocadillo,bocadillo,,cui-wd-q909057,Q529941,Bocadillo (dessert)
fam-wd-q952366,bocconotto,bocconotto,,cui-wd-q192786,Q952366,Bocconotto
fam-wd-q20826672,boeber,boeber,,,Q20826672,Boeber
fam-wd-q25098851,bogobe jwa lerotse,bogobe jwa lerotse,,,Q25098851,Bogobe jwa lerotse
fam-wd-q56893397,Bogurar doi,bogurar doi,,cui-wd-q4855470,Q56893397,Bogurar doi
fam-wd-q61078926,boil up,boil up,,,Q61078926,Boil up
fam-wd-q11128412,Boiled blood curd,boiled blood curd,,,Q11128412,Mao xue wang
fam-wd-q733196,bollito misto,bollito misto,,cui-wd-q192786,Q733196,Bollito misto
fam-wd-q109312469,Bollo sevillano,bollo sevillano,,cui-wd-q622512,Q109312469,Sevillian bollo
fam-wd-q19903564,bolo de arroz,bolo de arroz,,cui-wd-q180817,Q19903564,Bolo de arroz
fam-wd-q3565924,Bolo do caco,bolo do caco,,cui-wd-q180817,Q3565924,Bolo do caco
fam-wd-q97360429,Bolu kukus,bolu kukus,,cui-wd-q787497,Q97360429,Bolu kukus
fam-wd-q86732805,bolus,bolus,,cui-belgian-f69a2115,Q86732805,Bolus (Belgium)
fam-wd-q135004750,Bombay halwa,bombay halwa,,,Q135004750,Bombay halwa
fam-wd-q28163585,Bombay potato,bombay potato,,,Q28163585,Bombay potato
fam-wd-q137916343,Bombay sandwich,bombay sandwich,cat-sandwiches-116c3e15,,Q137916343,Bombay sandwich
fam-wd-q4940616,bombe glacée,bombe glacee,,cui-wd-q6661,Q4940616,Bombe glacée
fam-wd-q116947279,Bondiola sandwich,bondiola sandwich,cat-sandwiches-116c3e15,,Q116947279,Bondiola sandwich
fam-wd-q892952,boodog,boodog,,,Q892952,Boodog
fam-wd-q4943588,Boondi,boondi,,cui-wd-q192087,Q4943588,Boondi
fam-wd-q4944190,Bopis,bopis,,cui-wd-q1520796,Q4944190,Bopis
fam-wd-q8196212,börek,borek,,,Q8196212,Börek
fam-wd-q4551,borscht,borscht,cat-soups-58c2caa7,,Q4551,Borscht
fam-wd-q910996,bossam,bossam,,cui-wd-q647500,Q910996,Bossam
fam-wd-q20984265,bột chiên,bot chien,,,Q20984265,Bánh bột chiên
fam-wd-q4197759,botok,botok,,cui-wd-q787497,Q4197759,Botok
fam-wd-q4949036,Bottle Caps,bottle caps,,,Q4949036,Bottle Caps (candy)
fam-wd-q2921567,Bougna,bougna,,,Q2921567,Bougna
fam-wd-q828043,bouillabaisse,bouillabaisse,,cui-wd-q6661,Q828043,Bouillabaisse
fam-wd-q12199101,Boulaghmane,boulaghmane,,,Q12199101,Boulaghmane
fam-wd-q112568435,boulfaf,boulfaf,,,Q112568435,Boulfaf
fam-wd-q83143290,bourekas,bourekas,,cui-wd-q62458,Q83143290,Bourekas
fam-wd-q4950316,Bournville,bournville,,,Q4950316,Bournville (chocolate)
fam-wd-q12881337,bouyiourdi,bouyiourdi,,cui-wd-q744027,Q12881337,Bouyiourdi
fam-wd-q4090235,bozbash,bozbash,,,Q4090235,Bozbash
fam-wd-q28173633,Bread pakora,bread pakora,cat-breads-and-loaves-c2814f9c,,Q28173633,Bread pakora
fam-wd-q597921,brem,brem,,cui-wd-q787497,Q597921,Brem
fam-wd-q2072130,Broeder,broeder,,,Q2072130,Broeder
fam-wd-q53844640,Broodje gezond,broodje gezond,,,Q53844640,Broodje gezond
fam-wd-q56292893,brown shrimp as food,brown shrimp as food,cat-seafood-dishes-67642233,,Q56292893,Brown shrimp as food
fam-wd-q1855212,Brussels waffle,brussels waffle,cat-breakfast-dishes-7ff5de50,cui-belgian-f69a2115,Q1855212,Brussels waffle
fam-wd-q3646108,Brutti e buoni,brutti e buoni,,cui-wd-q192786,Q3646108,Brutti ma buoni
fam-wd-q995299,Bryndzové halušky,bryndzove halusky,,,Q995299,Bryndzové halušky
fam-wd-q2527136,Bssisa,bssisa,,,Q2527136,Bsisa
fam-wd-q12512536,buah keluak,buah keluak,,cui-wd-q787497,Q12512536,Keluak
fam-wd-q573516,bubble and squeak,bubble and squeak,,cui-wd-q918277,Q573516,Bubble and squeak
fam-wd-q4982210,Bubble Tape,bubble tape,,,Q4982210,Bubble Tape
fam-wd-q4982218,Bubble Yum,bubble yum,,,Q4982218,Bubble Yum
fam-wd-q4982271,Bubblicious,bubblicious,,,Q4982271,Bubblicious
fam-wd-q30587715,Bubur cha cha,bubur cha cha,,cui-wd-q787497,Q30587715,Bubur cha cha
fam-wd-q4197962,bubur kacang hijau,bubur kacang hijau,,cui-wd-q787497,Q4197962,Bubur kacang hijau
fam-wd-q16773515,Bubur ketan hitam,bubur ketan hitam,,cui-wd-q787497,Q16773515,Bubur ketan hitam
fam-wd-q60754611,Buddha bowl,buddha bowl,,,Q60754611,Buddha bowl
fam-wd-q2402333,Buddha's delight,buddha s delight,,,Q2402333,Buddha's delight
fam-wd-q4818958,bülbülyuvası,bulbulyuvas,,cui-wd-q4119264,Q4818958,Bülbül yuvası
fam-wd-q1004735,Bulz,bulz,,,Q1004735,Bulz (food)
fam-wd-q50634,Bun cha,bun cha,cat-breads-and-loaves-c2814f9c,cui-wd-q826059,Q50634,Bun cha
fam-wd-q123913891,Bún kèn,bun ken,cat-breads-and-loaves-c2814f9c,,Q123913891,Bún kèn
fam-wd-q4997935,Buntil,buntil,,cui-wd-q787497,Q4997935,Buntil
fam-wd-q60761467,Burgo,burgo,,cui-wd-q787497,Q60761467,Burgo (food)
fam-wd-q3647314,Buridda,buridda,,cui-wd-q192786,Q3647314,Buridda
fam-wd-q85749574,Burmese fried rice,burmese fried rice,cat-rice-dishes-e5a0eea5,,Q85749574,Burmese fried rice
fam-wd-q390823,burrito,burrito,cat-wraps-and-rolls-dd6f3471,cui-wd-q207965,Q390823,Burrito
fam-wd-q42417869,Bustrengo,bustrengo,,cui-wd-q192786,Q42417869,Bustrengo
fam-wd-q5736147,butifarra,butifarra,,cui-wd-q749847,Q5736147,Butifarra (sandwich)
fam-wd-q114714086,butter board,butter board,,,Q114714086,Butter board
fam-wd-q19712268,Buttered rice,buttered rice,cat-rice-dishes-e5a0eea5,,Q19712268,Pe htaw bhut htamin
fam-wd-q54952473,Buttermilk Crispy Tenders,buttermilk crispy tenders,,,Q54952473,Buttermilk Crispy Tenders
fam-wd-q566533,Buttermilk koldskål,buttermilk koldskal,,,Q566533,Buttermilk koldskål
fam-wd-q5006522,C. Howard's Violet candies,c howard s violet candies,,,Q5006522,C. Howard's Violet candies
fam-wd-q5015278,cabbage casserole,cabbage casserole,cat-casseroles-and-bakes-43c0edef,,Q5015278,Kaalilaatikko
fam-wd-q1302342,cabbage stew a la Székely,cabbage stew a la szekely,cat-stews-ce00fa93,cui-wd-q264327,Q1302342,Székelykáposzta
fam-wd-q627744,cacciatore,cacciatore,,cui-wd-q192786,Q627744,Cacciatore
fam-wd-q2060858,Cachupa,cachupa,,,Q2060858,Cachupa
fam-wd-q5016033,cacio e pepe,cacio e pepe,,cui-wd-q192786,Q5016033,Cacio e pepe
fam-wd-q16850213,Cactus fries,cactus fries,cat-snacks-and-street-food-7e6d6760,,Q16850213,Cactus fries
fam-wd-q5016258,Cadbury Buttons,cadbury buttons,,,Q5016258,Cadbury Buttons
